站点编号,年,月,日,平均相对湿度(%)
58203,2019,4,2,52
58203,2019,4,3,67
58203,2019,4,4,65
58203,2019,4,5,72
58203,2019,4,6,68
58203,2019,4,7,71
58203,2019,4,8,78
58203,2019,4,9,91
58203,2019,4,10,82
58203,2019,4,11,85
58203,2019,4,12,78
58203,2019,4,13,72
58203,2019,4,14,58
58203,2019,4,15,62
58203,2019,4,16,71
58203,2019,4,17,66
58203,2019,4,18,61
58203,2019,4,19,73
58203,2019,4,20,73
58203,2019,4,21,96
58203,2019,4,22,98
58203,2019,4,23,95
58203,2019,4,24,86
58203,2019,4,25,82
58203,2019,4,26,72
58203,2019,4,27,71
58203,2019,4,28,94
58203,2019,4,29,91
58203,2019,4,30,87
58203,2019,5,1,64
58203,2019,5,2,60
58203,2019,5,3,50
58203,2019,5,4,53
58203,2019,5,5,68
58203,2019,5,6,49
58203,2019,5,7,44
58203,2019,5,8,55
58203,2019,5,9,65
58203,2019,5,10,66
58203,2019,5,11,65
58203,2019,5,12,71
58203,2019,5,13,72
58203,2019,5,14,79
58203,2019,5,15,94
58203,2019,5,16,87
58203,2019,5,17,75
58203,2019,5,18,80
58203,2019,5,19,73
58203,2019,5,20,34
58203,2019,5,21,40
58203,2019,5,22,42
58203,2019,5,23,44
58203,2019,5,24,47
58203,2019,5,25,65
58203,2019,5,26,75
58203,2019,5,27,50
58203,2019,5,28,44
58203,2019,5,29,52
58203,2019,5,30,74
58203,2019,5,31,66
58203,2019,6,1,51
58203,2019,6,2,51
58203,2019,6,3,50
58203,2019,6,4,44
58203,2019,6,5,50
58203,2019,6,6,84
58203,2019,6,7,71
58203,2019,6,8,65
58203,2019,6,9,60
58203,2019,6,10,35
58203,2019,6,11,48
58203,2019,6,12,51
58203,2019,6,13,52
58203,2019,6,14,55
58203,2019,6,15,52
58203,2019,6,16,66
58203,2019,6,17,70
58203,2019,6,18,87
58203,2019,6,19,85
58203,2019,6,20,92
58203,2019,6,21,71
58203,2019,6,22,64
58203,2019,6,23,63
58203,2019,6,24,59
58203,2019,6,25,60
58203,2019,6,26,65
58203,2019,6,27,64
58203,2019,6,28,84
58203,2019,6,29,81
58203,2019,6,30,77
58203,2019,7,1,53
58203,2019,7,2,60
58203,2019,7,3,55
58203,2019,7,4,72
58203,2019,7,5,66
58203,2019,7,6,63
58203,2019,7,7,59
58203,2019,7,8,68
58203,2019,7,9,66
58203,2019,7,10,67
58203,2019,7,11,68
58203,2019,7,12,75
58203,2019,7,13,76
58203,2019,7,14,69
58203,2019,7,15,62
58203,2019,7,16,57
58203,2019,7,17,75
58203,2019,7,18,70
58203,2019,7,19,75
58203,2019,7,20,70
58203,2019,7,21,66
58203,2019,7,22,64
58203,2019,7,23,73
58203,2019,7,24,75
58203,2019,7,25,87
58203,2019,7,26,86
58203,2019,7,27,78
58203,2019,7,28,74
58203,2019,7,29,72
58203,2019,7,30,73
58203,2019,7,31,76
58203,2019,8,1,73
58203,2019,8,2,82
58203,2019,8,3,75
58203,2019,8,4,71
58203,2019,8,5,75
58203,2019,8,6,76
58203,2019,8,7,86
58203,2019,8,8,80
58203,2019,8,9,74
58203,2019,8,10,85
58203,2019,8,11,80
58203,2019,8,12,75
58203,2019,8,13,76
58203,2019,8,14,74
58203,2019,8,15,73
58203,2019,8,16,66
58203,2019,8,17,63
58203,2019,8,18,53
58203,2019,8,19,54
58203,2019,8,20,66
58203,2019,8,21,79
58203,2019,8,22,79
58203,2019,8,23,69
58203,2019,8,24,56
58203,2019,8,25,63
58203,2019,8,26,78
58203,2019,8,27,94
58203,2019,8,28,79
58203,2019,8,29,73
58203,2019,8,30,63
58203,2019,8,31,67
58203,2019,9,1,82
58203,2019,9,2,73
58203,2019,9,3,83
58203,2019,9,4,79
58203,2019,9,5,79
58203,2019,9,6,77
58203,2019,9,7,75
58203,2019,9,8,70
58203,2019,9,9,62
58203,2019,9,10,70
58203,2019,9,11,74
58203,2019,9,12,75
58203,2019,9,13,76
58203,2019,9,14,73
58203,2019,9,15,68
58203,2019,9,16,79
58203,2019,9,17,83
58203,2019,9,18,66
58203,2019,9,19,60
58203,2019,9,20,55
58203,2019,9,21,54
58203,2019,9,22,53
58203,2019,9,23,59
58203,2019,9,24,56
58203,2019,9,25,58
58203,2019,9,26,56
58203,2019,9,27,62
58203,2019,9,28,61
58203,2019,9,29,55
58203,2019,9,30,57
58203,2019,10,1,59
58203,2019,10,2,73
58203,2019,10,3,67
58203,2019,10,4,68
58203,2019,10,5,86
58203,2019,10,6,87
58203,2019,10,7,89
58203,2019,10,8,79
58203,2019,10,9,77
58203,2019,10,10,85
58203,2019,10,11,83
58203,2019,10,12,95
58203,2019,10,13,86
58203,2019,10,14,78
58203,2019,10,15,60
58203,2019,10,16,69
58203,2019,10,17,72
58203,2019,10,18,80
58203,2019,10,19,71
58203,2019,10,20,65
58203,2019,10,21,58
58203,2019,10,22,57
58203,2019,10,23,68
58203,2019,10,24,73
58203,2019,10,25,48
58203,2019,10,26,58
58203,2019,10,27,63
58203,2019,10,28,51
58203,2019,10,29,58
58203,2019,10,30,54
58203,2019,10,31,59
58203,2019,11,1,59
58203,2019,11,2,50
58203,2019,11,3,65
58203,2019,11,4,81
58203,2019,11,5,82
58203,2019,11,6,58
58203,2019,11,7,71
58203,2019,11,8,75
58203,2019,11,9,68
58203,2019,11,10,48
58203,2019,11,11,58
58203,2019,11,12,55
58203,2019,11,13,52
58203,2019,11,14,51
58203,2019,11,15,48
58203,2019,11,16,53
58203,2019,11,17,78
58203,2019,11,18,57
58203,2019,11,19,45
58203,2019,11,20,44
58203,2019,11,21,62
58203,2019,11,22,69
58203,2019,11,23,66
58203,2019,11,24,80
58203,2019,11,25,62
58203,2019,11,26,73
58203,2019,11,27,84
58203,2019,11,28,62
58203,2019,11,29,67
58203,2019,11,30,88
58203,2019,12,1,85
58203,2019,12,2,79
58203,2019,12,3,70
58203,2019,12,4,67
58203,2019,12,5,65
58203,2019,12,6,78
58203,2019,12,7,83
58203,2019,12,8,73
58203,2019,12,9,68
58203,2019,12,10,62
58203,2019,12,11,65
58203,2019,12,12,46
58203,2019,12,13,59
58203,2019,12,14,63
58203,2019,12,15,79
58203,2019,12,16,92
58203,2019,12,17,92
58203,2019,12,18,65
58203,2019,12,19,81
58203,2019,12,20,73
58203,2019,12,21,78
58203,2019,12,22,82
58203,2019,12,23,88
58203,2019,12,24,83
58203,2019,12,25,98
58203,2019,12,26,83
58203,2019,12,27,69
58203,2019,12,28,60
58203,2019,12,29,73
58203,2019,12,30,84
58203,2019,12,31,42
